date,happiness,artist,designer,developer,musician,pilot
1-Dec-84,00,00,null,null,null,null
1-Dec-85,39,02,null,null,null,00
1-Dec-86,40,10,null,null,null,06
1-Dec-87,42,30,null,null,00,23
1-Dec-88,46,32,null,null,13,45
1-Dec-89,47,34,null,null,21,65
1-Dec-90,48,35,null,null,23,73
1-Dec-91,44,32,null,null,26,79
1-Dec-92,58,33,null,null,24,82
1-Dec-93,50,32,null,null,29,66
1-Dec-94,51,35,null,null,33,54
1-Dec-95,52,30,00,null,36,34
1-Dec-96,48,38,20,null,35,32
1-Dec-97,45,40,53,null,37,26
1-Dec-98,39,44,62,null,41,15
1-Dec-99,35,55,46,null,40,02
1-Dec-00,33,58,40,null,43,00
1-Dec-01,32,50,35,null,53,null
1-Dec-02,30,40,30,null,56,null
1-Dec-03,29,37,30,null,58,null
1-Dec-04,60,34,30,null,66,null
1-Dec-05,58,24,30,00,66,null
1-Dec-06,62,22,35,25,64,null
1-Dec-07,63,20,39,29,67,null
1-Dec-08,64,25,44,34,68,null
1-Dec-09,52,22,48,38,70,null
1-Dec-10,62,32,53,48,60,null
1-Dec-11,35,33,67,57,42,null
1-Dec-12,22,45,82,70,18,null
1-Dec-13,68,33,70,84,12,null
1-Dec-14,71,24,63,88,07,null
1-Dec-15,79,26,56,95,10,null
